timestamp,exchange,symbol,mark_price,funding_rate
2026-06-29 11:51:16,Delta,BTCUSD,60264.29203674,0.010000000000000002
2026-06-29 11:51:16,Pi42,BTCINR,5735257.0,8.239e-05
2026-06-29 11:51:18,Delta,BTCUSD,60264.29203674,0.010000000000000002
2026-06-29 11:51:18,Pi42,BTCINR,5734773.0,8.239e-05
2026-06-29 11:51:21,Delta,BTCUSD,60269.89015956,0.010000000000000002
2026-06-29 11:51:21,Pi42,BTCINR,5734684.0,8.239e-05
2026-06-29 11:51:23,Delta,BTCUSD,60243.6674672,0.010000000000000002
2026-06-29 11:51:23,Pi42,BTCINR,5733803.0,8.239e-05
2026-06-29 11:51:26,Delta,BTCUSD,60227.45174155,0.010000000000000002
2026-06-29 11:51:26,Pi42,BTCINR,5731729.0,8.239e-05
2026-06-29 11:51:28,Delta,BTCUSD,60224.15282872,0.010000000000000002
2026-06-29 11:51:28,Pi42,BTCINR,5730870.0,8.239e-05
2026-06-29 11:51:31,Delta,BTCUSD,60225.05253222,0.010000000000000002
2026-06-29 11:51:31,Pi42,BTCINR,5730023.0,8.239e-05
2026-06-29 11:51:33,Delta,BTCUSD,60225.87054396,0.010000000000000002
2026-06-29 11:51:33,Pi42,BTCINR,5729886.0,8.239e-05
2026-06-29 11:51:36,Delta,BTCUSD,60208.66736368,0.010000000000000002
2026-06-29 11:51:36,Pi42,BTCINR,5729680.0,8.239e-05
2026-06-29 11:51:38,Delta,BTCUSD,60209.76700877,0.010000000000000002
2026-06-29 11:51:38,Pi42,BTCINR,5728968.0,8.239e-05
2026-06-29 11:51:42,Delta,BTCUSD,60213.26587949,0.010000000000000002
2026-06-29 11:51:42,Pi42,BTCINR,5728535.0,8.239e-05
2026-06-29 11:51:43,Delta,BTCUSD,60217.58007684,0.010000000000000002
2026-06-29 11:51:43,Pi42,BTCINR,5729344.0,8.239e-05
2026-06-29 11:51:47,Delta,BTCUSD,60215.48150557,0.010000000000000002
2026-06-29 11:51:47,Pi42,BTCINR,5728716.0,8.239e-05
2026-06-29 11:51:48,Delta,BTCUSD,60214.98166758,0.010000000000000002
2026-06-29 11:51:48,Pi42,BTCINR,5728906.0,8.239e-05
2026-06-29 11:51:52,Delta,BTCUSD,60223.77881604,0.010000000000000002
2026-06-29 11:51:52,Pi42,BTCINR,5729915.0,8.239e-05
2026-06-29 11:51:53,Delta,BTCUSD,60220.54929722,0.010000000000000002
2026-06-29 11:51:53,Pi42,BTCINR,5729391.0,8.239e-05
2026-06-29 11:51:57,Delta,BTCUSD,60220.78006108,0.010000000000000002
2026-06-29 11:51:57,Pi42,BTCINR,5729504.0,8.239e-05
2026-06-29 11:51:58,Delta,BTCUSD,60220.78006108,0.010000000000000002
2026-06-29 11:51:58,Pi42,BTCINR,5729598.0,8.239e-05
2026-06-29 11:52:02,Delta,BTCUSD,60221.9796822,0.010000000000000002
2026-06-29 11:52:02,Pi42,BTCINR,5729743.0,8.239e-05
2026-06-29 11:52:03,Delta,BTCUSD,60223.52757871,0.010000000000000002
2026-06-29 11:52:03,Pi42,BTCINR,5729706.0,8.239e-05
2026-06-29 11:52:07,Delta,BTCUSD,60227.91761702,0.010000000000000002
2026-06-29 11:52:07,Pi42,BTCINR,5730381.0,8.239e-05
2026-06-29 11:52:08,Delta,BTCUSD,60227.81764853,0.010000000000000002
2026-06-29 11:52:08,Pi42,BTCINR,5730019.0,8.239e-05
2026-06-29 11:52:12,Delta,BTCUSD,60233.61582108,0.010000000000000002
2026-06-29 11:52:12,Pi42,BTCINR,5730422.0,8.239e-05
2026-06-29 11:52:13,Delta,BTCUSD,60231.40481263,0.010000000000000002
2026-06-29 11:52:13,Pi42,BTCINR,5730704.0,8.239e-05
2026-06-29 11:52:17,Delta,BTCUSD,60250.37873789,0.010000000000000002
2026-06-29 11:52:17,Pi42,BTCINR,5732236.0,8.239e-05
2026-06-29 11:52:18,Delta,BTCUSD,60250.27876895,0.010000000000000002
2026-06-29 11:52:18,Pi42,BTCINR,5732227.0,8.239e-05
2026-06-29 11:52:22,Delta,BTCUSD,60233.4839875,0.010000000000000002
2026-06-29 11:52:22,Pi42,BTCINR,5730836.0,8.239e-05
2026-06-29 11:52:23,Delta,BTCUSD,60235.8107772,0.010000000000000002
2026-06-29 11:52:24,Pi42,BTCINR,5730818.0,8.239e-05
2026-06-29 11:52:27,Delta,BTCUSD,60240.10852435,0.010000000000000002
2026-06-29 11:52:27,Pi42,BTCINR,5730961.0,8.239e-05
2026-06-29 11:52:29,Delta,BTCUSD,60242.50779582,0.010000000000000002
2026-06-29 11:52:29,Pi42,BTCINR,5731427.0,8.239e-05
2026-06-29 11:52:32,Delta,BTCUSD,60250.53836796,0.010000000000000002
2026-06-29 11:52:32,Pi42,BTCINR,5732208.0,8.239e-05
2026-06-29 11:52:34,Delta,BTCUSD,60259.33568694,0.010000000000000002
2026-06-29 11:52:34,Pi42,BTCINR,5733701.0,8.239e-05
2026-06-29 11:52:37,Delta,BTCUSD,60273.30759809,0.010000000000000002
2026-06-29 11:52:37,Pi42,BTCINR,5734567.0,8.239e-05
2026-06-29 11:52:39,Delta,BTCUSD,60276.90649989,0.010000000000000002
2026-06-29 11:52:39,Pi42,BTCINR,5734567.0,8.239e-05
2026-06-29 11:52:42,Delta,BTCUSD,60276.65519149,0.010000000000000002
2026-06-29 11:52:42,Pi42,BTCINR,5734853.0,8.239e-05
2026-06-29 11:52:44,Delta,BTCUSD,60276.7551614,0.010000000000000002
2026-06-29 11:52:44,Pi42,BTCINR,5734605.0,8.239e-05
2026-06-29 11:52:47,Delta,BTCUSD,60267.47281692,0.010000000000000002
2026-06-29 11:52:47,Pi42,BTCINR,5733729.0,8.239e-05
2026-06-29 11:52:49,Delta,BTCUSD,60265.27348208,0.010000000000000002
2026-06-29 11:52:49,Pi42,BTCINR,5733794.0,8.239e-05
2026-06-29 11:52:52,Delta,BTCUSD,60267.62598377,0.010000000000000002
2026-06-29 11:52:52,Pi42,BTCINR,5733794.0,8.239e-05
2026-06-29 11:52:54,Delta,BTCUSD,60267.12613699,0.010000000000000002
2026-06-29 11:52:54,Pi42,BTCINR,5733766.0,8.239e-05
2026-06-29 11:52:57,Delta,BTCUSD,60268.91088974,0.010000000000000002
2026-06-29 11:52:57,Pi42,BTCINR,5734001.0,8.239e-05
2026-06-29 11:52:59,Delta,BTCUSD,60268.91088974,0.010000000000000002
2026-06-29 11:52:59,Pi42,BTCINR,5733989.0,8.239e-05
2026-06-29 11:53:02,Delta,BTCUSD,60253.35795133,0.010000000000000002
2026-06-29 11:53:02,Pi42,BTCINR,5733891.0,8.239e-05
2026-06-29 11:53:04,Delta,BTCUSD,60256.75691663,0.010000000000000002
2026-06-29 11:53:04,Pi42,BTCINR,5732988.0,8.239e-05
2026-06-29 11:53:07,Delta,BTCUSD,60279.70337588,0.010000000000000002
2026-06-29 11:53:07,Pi42,BTCINR,5734682.0,8.239e-05
2026-06-29 11:53:09,Delta,BTCUSD,60272.60555382,0.010000000000000002
2026-06-29 11:53:09,Pi42,BTCINR,5734513.0,8.239e-05
2026-06-29 11:53:12,Delta,BTCUSD,60272.71009028,0.010000000000000002
2026-06-29 11:53:12,Pi42,BTCINR,5734480.0,8.239e-05
2026-06-29 11:53:14,Delta,BTCUSD,60281.90728411,0.010000000000000002
2026-06-29 11:53:14,Pi42,BTCINR,5734710.0,8.239e-05
2026-06-29 11:53:17,Delta,BTCUSD,60279.73807823,0.010000000000000002
2026-06-29 11:53:17,Pi42,BTCINR,5735005.0,8.239e-05
2026-06-29 11:53:19,Delta,BTCUSD,60277.93862338,0.010000000000000002
2026-06-29 11:53:19,Pi42,BTCINR,5735015.0,8.239e-05
2026-06-29 11:53:22,Delta,BTCUSD,60288.46247383,0.010000000000000002
2026-06-29 11:53:22,Pi42,BTCINR,5735481.0,8.239e-05
2026-06-29 11:53:24,Delta,BTCUSD,60290.96169708,0.010000000000000002
2026-06-29 11:53:24,Pi42,BTCINR,5735633.0,8.239e-05
2026-06-29 11:53:27,Delta,BTCUSD,60288.38060666,0.010000000000000002
2026-06-29 11:53:27,Pi42,BTCINR,5735655.0,8.239e-05
2026-06-29 11:53:29,Delta,BTCUSD,60284.78174201,0.010000000000000002
2026-06-29 11:53:29,Pi42,BTCINR,5735642.0,8.239e-05
2026-06-29 11:53:32,Delta,BTCUSD,60286.84932289,0.010000000000000002
2026-06-29 11:53:32,Pi42,BTCINR,5735937.0,8.239e-05
2026-06-29 11:53:34,Delta,BTCUSD,60286.84932289,0.010000000000000002
2026-06-29 11:53:34,Pi42,BTCINR,5735937.0,8.239e-05
2026-06-29 11:53:38,Delta,BTCUSD,60276.16231116,0.010000000000000002
2026-06-29 11:53:38,Pi42,BTCINR,5735277.0,8.239e-05
2026-06-29 11:53:39,Delta,BTCUSD,60269.96428932,0.010000000000000002
2026-06-29 11:53:39,Pi42,BTCINR,5734867.0,8.239e-05
2026-06-29 11:53:43,Delta,BTCUSD,60275.67446988,0.010000000000000002
2026-06-29 11:53:43,Pi42,BTCINR,5734909.0,8.239e-05
2026-06-29 11:53:44,Delta,BTCUSD,60273.67511754,0.010000000000000002
2026-06-29 11:53:44,Pi42,BTCINR,5734916.0,8.239e-05
2026-06-29 11:53:48,Delta,BTCUSD,60281.35366047,0.010000000000000002
2026-06-29 11:53:48,Pi42,BTCINR,5734980.0,8.239e-05
2026-06-29 11:53:49,Delta,BTCUSD,60286.95180812,0.010000000000000002
2026-06-29 11:53:49,Pi42,BTCINR,5735614.0,8.239e-05
2026-06-29 11:53:53,Delta,BTCUSD,60290.80220484,0.010000000000000002
2026-06-29 11:53:53,Pi42,BTCINR,5736090.0,8.239e-05
2026-06-29 11:53:54,Delta,BTCUSD,60290.80220484,0.010000000000000002
2026-06-29 11:53:54,Pi42,BTCINR,5736099.0,8.239e-05
2026-06-29 11:53:58,Delta,BTCUSD,60289.40266906,0.010000000000000002
2026-06-29 11:53:58,Pi42,BTCINR,5736099.0,8.239e-05
2026-06-29 11:53:59,Delta,BTCUSD,60289.2436362,0.010000000000000002
2026-06-29 11:53:59,Pi42,BTCINR,5735915.0,8.239e-05
2026-06-29 11:54:03,Delta,BTCUSD,60288.30517653,0.010000000000000002
2026-06-29 11:54:03,Pi42,BTCINR,5735917.0,8.239e-05
2026-06-29 11:54:04,Delta,BTCUSD,60286.30584624,0.010000000000000002
2026-06-29 11:54:04,Pi42,BTCINR,5735786.0,8.239e-05
2026-06-29 11:54:08,Delta,BTCUSD,60277.87945205,0.010000000000000002
2026-06-29 11:54:08,Pi42,BTCINR,5735892.0,8.239e-05
2026-06-29 11:54:09,Delta,BTCUSD,60276.37995507,0.010000000000000002
2026-06-29 11:54:09,Pi42,BTCINR,5735870.0,8.239e-05
2026-06-29 11:54:13,Delta,BTCUSD,60259.42167939,0.010000000000000002
2026-06-29 11:54:13,Pi42,BTCINR,5734429.0,8.239e-05
2026-06-29 11:54:14,Delta,BTCUSD,60259.42167939,0.010000000000000002
2026-06-29 11:54:14,Pi42,BTCINR,5734370.0,8.239e-05
2026-06-29 11:54:18,Delta,BTCUSD,60263.44968719,0.010000000000000002
2026-06-29 11:54:18,Pi42,BTCINR,5734119.0,8.239e-05
2026-06-29 11:54:19,Delta,BTCUSD,60264.04947867,0.010000000000000002
2026-06-29 11:54:19,Pi42,BTCINR,5734128.0,8.239e-05
2026-06-29 11:54:23,Delta,BTCUSD,60265.21608161,0.010000000000000002
2026-06-29 11:54:23,Pi42,BTCINR,5733871.0,8.239e-05
2026-06-29 11:54:24,Delta,BTCUSD,60267.61524225,0.010000000000000002
2026-06-29 11:54:25,Pi42,BTCINR,5733899.0,8.239e-05
2026-06-29 11:54:28,Delta,BTCUSD,60260.31874094,0.010000000000000002
2026-06-29 11:54:28,Pi42,BTCINR,5733539.0,8.239e-05
2026-06-29 11:54:30,Delta,BTCUSD,60258.61933545,0.010000000000000002
2026-06-29 11:54:30,Pi42,BTCINR,5733539.0,8.239e-05
2026-06-29 11:54:33,Delta,BTCUSD,60240.24338157,0.010000000000000002
2026-06-29 11:54:33,Pi42,BTCINR,5731890.0,8.239e-05
2026-06-29 11:54:35,Delta,BTCUSD,60240.24338157,0.010000000000000002
2026-06-29 11:54:35,Pi42,BTCINR,5731856.0,8.239e-05
2026-06-29 11:54:38,Delta,BTCUSD,60234.64413448,0.010000000000000002
2026-06-29 11:54:38,Pi42,BTCINR,5730964.0,8.239e-05
2026-06-29 11:54:40,Delta,BTCUSD,60236.94328498,0.010000000000000002
2026-06-29 11:54:40,Pi42,BTCINR,5730918.0,8.239e-05
2026-06-29 11:54:43,Delta,BTCUSD,60240.5480084,0.010000000000000002
2026-06-29 11:54:43,Pi42,BTCINR,5731665.0,8.239e-05
2026-06-29 11:54:45,Delta,BTCUSD,60240.5480084,0.010000000000000002
2026-06-29 11:54:45,Pi42,BTCINR,5733016.0,8.239e-05
2026-06-29 11:54:48,Delta,BTCUSD,60255.25213874,0.010000000000000002
2026-06-29 11:54:48,Pi42,BTCINR,5733016.0,8.239e-05
2026-06-29 11:54:50,Delta,BTCUSD,60254.55239478,0.010000000000000002
2026-06-29 11:54:50,Pi42,BTCINR,5732712.0,8.239e-05
2026-06-29 11:54:53,Delta,BTCUSD,60252.39913701,0.010000000000000002
2026-06-29 11:54:53,Pi42,BTCINR,5732794.0,8.239e-05
2026-06-29 11:54:55,Delta,BTCUSD,60252.39913701,0.010000000000000002
2026-06-29 11:54:55,Pi42,BTCINR,5732794.0,8.239e-05
2026-06-29 11:54:58,Delta,BTCUSD,60248.15594027,0.010000000000000002
2026-06-29 11:54:58,Pi42,BTCINR,5732079.0,8.239e-05
2026-06-29 11:55:00,Delta,BTCUSD,60248.35586646,0.010000000000000002
2026-06-29 11:55:00,Pi42,BTCINR,5731998.0,8.239e-05
2026-06-29 11:55:03,Delta,BTCUSD,60250.25186381,0.010000000000000002
2026-06-29 11:55:03,Pi42,BTCINR,5732693.0,8.6416e-05
2026-06-29 11:55:05,Delta,BTCUSD,60250.25186381,0.010000000000000002
2026-06-29 11:55:05,Pi42,BTCINR,5732693.0,8.6416e-05
2026-06-29 11:55:08,Delta,BTCUSD,60246.75506659,0.010000000000000002
2026-06-29 11:55:08,Pi42,BTCINR,5732493.0,8.6416e-05
2026-06-29 11:55:10,Delta,BTCUSD,60237.95834381,0.010000000000000002
2026-06-29 11:55:10,Pi42,BTCINR,5732006.0,8.6416e-05
2026-06-29 11:55:13,Delta,BTCUSD,60243.32762188,0.010000000000000002
2026-06-29 11:55:13,Pi42,BTCINR,5732036.0,8.6416e-05
2026-06-29 11:55:15,Delta,BTCUSD,60243.32762188,0.010000000000000002
2026-06-29 11:55:15,Pi42,BTCINR,5732036.0,8.6416e-05
2026-06-29 11:55:18,Delta,BTCUSD,60246.73339707,0.010000000000000002
2026-06-29 11:55:18,Pi42,BTCINR,5732143.0,8.6416e-05
2026-06-29 11:55:20,Delta,BTCUSD,60250.2321214,0.010000000000000002
2026-06-29 11:55:20,Pi42,BTCINR,5732379.0,8.6416e-05
2026-06-29 11:55:23,Delta,BTCUSD,60247.74790413,0.010000000000000002
2026-06-29 11:55:23,Pi42,BTCINR,5732148.0,8.6416e-05
2026-06-29 11:55:25,Delta,BTCUSD,60247.74790413,0.010000000000000002
2026-06-29 11:55:25,Pi42,BTCINR,5732683.0,8.6416e-05
2026-06-29 11:55:28,Delta,BTCUSD,60260.44213242,0.010000000000000002
2026-06-29 11:55:28,Pi42,BTCINR,5733492.0,8.6416e-05
2026-06-29 11:55:30,Delta,BTCUSD,60259.24255758,0.010000000000000002
2026-06-29 11:55:30,Pi42,BTCINR,5733445.0,8.6416e-05
2026-06-29 11:55:33,Delta,BTCUSD,60265.07304144,0.010000000000000002
2026-06-29 11:55:33,Pi42,BTCINR,5733854.0,8.6416e-05
2026-06-29 11:55:35,Delta,BTCUSD,60265.07304144,0.010000000000000002
2026-06-29 11:55:35,Pi42,BTCINR,5733170.0,8.6416e-05
2026-06-29 11:55:38,Delta,BTCUSD,60259.18816864,0.010000000000000002
2026-06-29 11:55:38,Pi42,BTCINR,5733062.0,8.6416e-05
2026-06-29 11:55:40,Delta,BTCUSD,60255.48943994,0.010000000000000002
2026-06-29 11:55:40,Pi42,BTCINR,5732947.0,8.6416e-05
2026-06-29 11:55:43,Delta,BTCUSD,60253.06230975,0.010000000000000002
2026-06-29 11:55:44,Pi42,BTCINR,5732918.0,8.6416e-05
2026-06-29 11:55:45,Delta,BTCUSD,60253.06230975,0.010000000000000002
2026-06-29 11:55:45,Pi42,BTCINR,5732918.0,8.6416e-05
2026-06-29 11:55:49,Delta,BTCUSD,60262.08554546,0.010000000000000002
2026-06-29 11:55:49,Pi42,BTCINR,5732895.0,8.6416e-05
2026-06-29 11:55:50,Delta,BTCUSD,60270.98244296,0.010000000000000002
2026-06-29 11:55:50,Pi42,BTCINR,5733958.0,8.6416e-05
2026-06-29 11:55:54,Delta,BTCUSD,60271.66076165,0.010000000000000002
2026-06-29 11:55:54,Pi42,BTCINR,5734691.0,8.6416e-05
2026-06-29 11:55:55,Delta,BTCUSD,60271.66076165,0.010000000000000002
2026-06-29 11:55:55,Pi42,BTCINR,5734691.0,8.6416e-05
2026-06-29 11:55:59,Delta,BTCUSD,60271.66076165,0.010000000000000002
2026-06-29 11:55:59,Pi42,BTCINR,5734691.0,8.6416e-05
2026-06-29 11:56:00,Delta,BTCUSD,60271.66076165,0.010000000000000002
2026-06-29 11:56:00,Pi42,BTCINR,5732371.0,8.6416e-05
2026-06-29 11:56:04,Delta,BTCUSD,60233.60536145,0.010000000000000002
2026-06-29 11:56:04,Pi42,BTCINR,5731801.0,8.6416e-05
2026-06-29 11:56:05,Delta,BTCUSD,60233.60536145,0.010000000000000002
2026-06-29 11:56:05,Pi42,BTCINR,5731701.0,8.6416e-05
2026-06-29 11:56:09,Delta,BTCUSD,60232.85633908,0.010000000000000002
2026-06-29 11:56:09,Pi42,BTCINR,5731054.0,8.6416e-05
2026-06-29 11:56:10,Delta,BTCUSD,60236.15516466,0.010000000000000002
2026-06-29 11:56:10,Pi42,BTCINR,5730931.0,8.6416e-05
2026-06-29 11:56:14,Delta,BTCUSD,60235.46182683,0.010000000000000002
2026-06-29 11:56:14,Pi42,BTCINR,5730851.0,8.6416e-05
2026-06-29 11:56:15,Delta,BTCUSD,60235.46182683,0.010000000000000002
2026-06-29 11:56:15,Pi42,BTCINR,5730889.0,8.6416e-05
2026-06-29 11:56:19,Delta,BTCUSD,60250.23401369,0.010000000000000002
2026-06-29 11:56:19,Pi42,BTCINR,5732236.0,8.6416e-05
2026-06-29 11:56:20,Delta,BTCUSD,60255.43213582,0.010000000000000002
2026-06-29 11:56:20,Pi42,BTCINR,5732227.0,8.6416e-05
2026-06-29 11:56:24,Delta,BTCUSD,60256.83663707,0.010000000000000002
2026-06-29 11:56:24,Pi42,BTCINR,5732674.0,8.6416e-05
2026-06-29 11:56:25,Delta,BTCUSD,60255.73703787,0.010000000000000002
2026-06-29 11:56:25,Pi42,BTCINR,5733131.0,8.6416e-05
2026-06-29 11:56:29,Delta,BTCUSD,60255.8827336,0.010000000000000002
2026-06-29 11:56:29,Pi42,BTCINR,5733121.0,8.6416e-05
2026-06-29 11:56:31,Delta,BTCUSD,60255.78276996,0.010000000000000002
2026-06-29 11:56:31,Pi42,BTCINR,5733131.0,8.6416e-05
2026-06-29 11:56:34,Delta,BTCUSD,60244.33262727,0.010000000000000002
2026-06-29 11:56:34,Pi42,BTCINR,5732702.0,8.6416e-05
2026-06-29 11:56:36,Delta,BTCUSD,60244.33262727,0.010000000000000002
2026-06-29 11:56:36,Pi42,BTCINR,5732279.0,8.6416e-05
2026-06-29 11:56:39,Delta,BTCUSD,60249.51727683,0.010000000000000002
2026-06-29 11:56:39,Pi42,BTCINR,5732162.0,8.6416e-05
2026-06-29 11:56:41,Delta,BTCUSD,60250.71684911,0.010000000000000002
2026-06-29 11:56:41,Pi42,BTCINR,5732588.0,8.6416e-05
2026-06-29 11:56:44,Delta,BTCUSD,60249.45295296,0.010000000000000002
2026-06-29 11:56:44,Pi42,BTCINR,5732388.0,8.6416e-05
2026-06-29 11:56:46,Delta,BTCUSD,60249.35298871,0.010000000000000002
2026-06-29 11:56:46,Pi42,BTCINR,5732389.0,8.6416e-05
2026-06-29 11:56:49,Delta,BTCUSD,60249.53493754,0.010000000000000002
2026-06-29 11:56:49,Pi42,BTCINR,5732389.0,8.6416e-05
2026-06-29 11:56:51,Delta,BTCUSD,60235.14006599,0.010000000000000002
2026-06-29 11:56:51,Pi42,BTCINR,5732268.0,8.6416e-05
2026-06-29 11:56:54,Delta,BTCUSD,60233.70169086,0.010000000000000002
2026-06-29 11:56:54,Pi42,BTCINR,5731433.0,8.6416e-05
2026-06-29 11:56:56,Delta,BTCUSD,60211.60939254,0.010000000000000002
2026-06-29 11:56:56,Pi42,BTCINR,5730273.0,8.6416e-05
2026-06-29 11:56:59,Delta,BTCUSD,60206.76235607,0.010000000000000002
2026-06-29 11:56:59,Pi42,BTCINR,5729205.0,8.6416e-05
2026-06-29 11:57:01,Delta,BTCUSD,60212.5603205,0.010000000000000002
2026-06-29 11:57:01,Pi42,BTCINR,5729200.0,8.6416e-05
2026-06-29 11:57:04,Delta,BTCUSD,60212.96297849,0.010000000000000002
2026-06-29 11:57:04,Pi42,BTCINR,5728737.0,8.6416e-05
2026-06-29 11:57:06,Delta,BTCUSD,60211.56346745,0.010000000000000002
2026-06-29 11:57:06,Pi42,BTCINR,5728739.0,8.6416e-05
2026-06-29 11:57:09,Delta,BTCUSD,60215.06607347,0.010000000000000002
2026-06-29 11:57:09,Pi42,BTCINR,5728830.0,8.6416e-05
2026-06-29 11:57:11,Delta,BTCUSD,60218.76477532,0.010000000000000002
2026-06-29 11:57:11,Pi42,BTCINR,5729163.0,8.6416e-05
2026-06-29 11:57:14,Delta,BTCUSD,60221.03995992,0.010000000000000002
2026-06-29 11:57:14,Pi42,BTCINR,5729696.0,8.6416e-05
2026-06-29 11:57:16,Delta,BTCUSD,60221.03995992,0.010000000000000002
2026-06-29 11:57:16,Pi42,BTCINR,5729705.0,8.6416e-05
2026-06-29 11:57:19,Delta,BTCUSD,60190.23868742,0.010000000000000002
2026-06-29 11:57:19,Pi42,BTCINR,5727695.0,8.6416e-05
2026-06-29 11:57:21,Delta,BTCUSD,60196.33658408,0.010000000000000002
2026-06-29 11:57:21,Pi42,BTCINR,5727250.0,8.6416e-05
2026-06-29 11:57:24,Delta,BTCUSD,60194.42760049,0.010000000000000002
2026-06-29 11:57:24,Pi42,BTCINR,5726765.0,8.6416e-05
2026-06-29 11:57:26,Delta,BTCUSD,60190.42898037,0.010000000000000002
2026-06-29 11:57:26,Pi42,BTCINR,5726750.0,8.6416e-05
2026-06-29 11:57:29,Delta,BTCUSD,60188.62642544,0.010000000000000002
2026-06-29 11:57:29,Pi42,BTCINR,5726811.0,8.6416e-05
2026-06-29 11:57:31,Delta,BTCUSD,60187.52681045,0.010000000000000002
2026-06-29 11:57:31,Pi42,BTCINR,5726635.0,8.6416e-05
2026-06-29 11:57:34,Delta,BTCUSD,60179.05928244,0.010000000000000002
2026-06-29 11:57:34,Pi42,BTCINR,5725006.0,8.6416e-05
2026-06-29 11:57:36,Delta,BTCUSD,60181.25850621,0.010000000000000002
2026-06-29 11:57:36,Pi42,BTCINR,5725224.0,8.6416e-05
2026-06-29 11:57:39,Delta,BTCUSD,60187.93923095,0.010000000000000002
2026-06-29 11:57:39,Pi42,BTCINR,5726375.0,8.6416e-05
2026-06-29 11:57:41,Delta,BTCUSD,60183.54079927,0.010000000000000002
2026-06-29 11:57:41,Pi42,BTCINR,5726384.0,8.6416e-05
2026-06-29 11:57:44,Delta,BTCUSD,60181.70108137,0.010000000000000002
2026-06-29 11:57:44,Pi42,BTCINR,5725585.0,8.6416e-05
2026-06-29 11:57:46,Delta,BTCUSD,60180.80140127,0.010000000000000002
2026-06-29 11:57:46,Pi42,BTCINR,5725585.0,8.6416e-05
2026-06-29 11:57:49,Delta,BTCUSD,60180.74520924,0.010000000000000002
2026-06-29 11:57:49,Pi42,BTCINR,5725709.0,8.6416e-05
2026-06-29 11:57:51,Delta,BTCUSD,60178.94585072,0.010000000000000002
2026-06-29 11:57:51,Pi42,BTCINR,5725699.0,8.6416e-05
2026-06-29 11:57:54,Delta,BTCUSD,60182.51321342,0.010000000000000002
2026-06-29 11:57:54,Pi42,BTCINR,5725699.0,8.6416e-05
2026-06-29 11:57:56,Delta,BTCUSD,60185.59676975,0.010000000000000002
2026-06-29 11:57:56,Pi42,BTCINR,5725985.0,8.6416e-05
2026-06-29 11:57:59,Delta,BTCUSD,60189.29544214,0.010000000000000002
2026-06-29 11:58:00,Pi42,BTCINR,5726308.0,8.6416e-05
2026-06-29 11:58:01,Delta,BTCUSD,60184.49716445,0.010000000000000002
2026-06-29 11:58:01,Pi42,BTCINR,5726308.0,8.6416e-05
2026-06-29 11:58:05,Delta,BTCUSD,60170.83480075,0.010000000000000002
2026-06-29 11:58:05,Pi42,BTCINR,5725334.0,8.6416e-05
2026-06-29 11:58:06,Delta,BTCUSD,60170.01593141,0.010000000000000002
2026-06-29 11:58:06,Pi42,BTCINR,5725294.0,8.6416e-05
2026-06-29 11:58:10,Delta,BTCUSD,60167.1169665,0.010000000000000002
2026-06-29 11:58:10,Pi42,BTCINR,5725341.0,8.6416e-05
2026-06-29 11:58:11,Delta,BTCUSD,60180.91204089,0.010000000000000002
2026-06-29 11:58:11,Pi42,BTCINR,5725852.0,8.6416e-05
2026-06-29 11:58:15,Delta,BTCUSD,60167.4139089,0.010000000000000002
2026-06-29 11:58:15,Pi42,BTCINR,5725682.0,8.6416e-05
2026-06-29 11:58:16,Delta,BTCUSD,60168.82577038,0.010000000000000002
2026-06-29 11:58:16,Pi42,BTCINR,5724915.0,8.6416e-05
2026-06-29 11:58:20,Delta,BTCUSD,60176.42293269,0.010000000000000002
2026-06-29 11:58:20,Pi42,BTCINR,5725328.0,8.6416e-05
2026-06-29 11:58:21,Delta,BTCUSD,60175.72319406,0.010000000000000002
2026-06-29 11:58:21,Pi42,BTCINR,5725328.0,8.6416e-05
2026-06-29 11:58:25,Delta,BTCUSD,60163.48168125,0.010000000000000002
2026-06-29 11:58:25,Pi42,BTCINR,5724637.0,8.6416e-05
2026-06-29 11:58:26,Delta,BTCUSD,60163.48168125,0.010000000000000002
2026-06-29 11:58:27,Pi42,BTCINR,5724637.0,8.6416e-05
2026-06-29 11:58:30,Delta,BTCUSD,60159.81454875,0.010000000000000002
2026-06-29 11:58:30,Pi42,BTCINR,5724637.0,8.6416e-05
2026-06-29 11:58:32,Delta,BTCUSD,60163.48168125,0.010000000000000002
2026-06-29 11:58:32,Pi42,BTCINR,5724637.0,8.6416e-05
2026-06-29 11:58:35,Delta,BTCUSD,60154.91051817,0.010000000000000002
2026-06-29 11:58:35,Pi42,BTCINR,5724637.0,8.6416e-05
2026-06-29 11:58:37,Delta,BTCUSD,60153.72586203,0.010000000000000002
2026-06-29 11:58:37,Pi42,BTCINR,5723054.0,8.6416e-05
2026-06-29 11:58:40,Delta,BTCUSD,60146.32861343,0.010000000000000002
2026-06-29 11:58:40,Pi42,BTCINR,5722735.0,8.6416e-05
2026-06-29 11:58:42,Delta,BTCUSD,60145.52891088,0.010000000000000002
2026-06-29 11:58:42,Pi42,BTCINR,5722489.0,8.6416e-05
2026-06-29 11:58:45,Delta,BTCUSD,60148.15921028,0.010000000000000002
2026-06-29 11:58:45,Pi42,BTCINR,5722407.0,8.6416e-05
2026-06-29 11:58:47,Delta,BTCUSD,60150.22859996,0.010000000000000002
2026-06-29 11:58:47,Pi42,BTCINR,5722921.0,8.6416e-05
